,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
102,475000,2 bedroom terraced house for sale,"Wrights Close, Hither Green, London, SE13",http://www.rightmove.co.uk/properties/130680596#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stanford-Estates/Hither-Green-109966.html,SE13,,2.0,2023-01-14 08:00:16.907290
103,825000,3 bedroom terraced house for sale,"Chasefield Road, London, SW17",http://www.rightmove.co.uk/properties/127994822#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Tooting-58897.html,SW17,,3.0,2023-01-14 08:00:16.907290
104,685000,4 bedroom terraced house for sale,"Daley Street, London",http://www.rightmove.co.uk/properties/124627256#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Knight-Bishop/Hackney-74392.html,,,4.0,2023-01-14 08:00:16.907290
105,550000,3 bedroom terraced house for sale,"St James Road, London, E15",http://www.rightmove.co.uk/properties/128284070#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Charles-Henry-Peppiatt-Ltd/Southgate-78489.html,E15,,3.0,2023-01-14 08:00:16.907290
106,465000,3 bedroom end of terrace house for sale,"Hubert Road, London",http://www.rightmove.co.uk/properties/130679486#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Michael-Steven/Plaistow-65060.html,,,3.0,2023-01-14 08:00:16.907290
107,1000000,3 bedroom terraced house for sale,"St. Albans Avenue, Chiswick",http://www.rightmove.co.uk/properties/130677830#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Chiswick-84788.html,,,3.0,2023-01-14 08:00:16.907290
108,800000,3 bedroom semi-detached house for sale,"Thornfield Avenue, Mill Hill",http://www.rightmove.co.uk/properties/130677377#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Squires-Estates/Mill-Hill-46983.html,,,3.0,2023-01-14 08:00:16.907290
109,570000,3 bedroom terraced house for sale,Horncastle Road Lee SE12,http://www.rightmove.co.uk/properties/128713028#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/John-Payne/Lee-34397.html,SE12,,3.0,2023-01-14 08:00:16.907290
110,380000,2 bedroom end of terrace house for sale,"Rolvenden Place, Tottenham, London, N17",http://www.rightmove.co.uk/properties/130677125#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Knights-Residential/London-82394.html,N17,,2.0,2023-01-14 08:00:16.907290
111,550000,3 bedroom terraced house for sale,"Warwickshire Path, London SE8",http://www.rightmove.co.uk/properties/125175017#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strickland-and-Co/London-207878.html,SE8,,3.0,2023-01-14 08:00:16.907290
112,675000,3 bedroom semi-detached house for sale,"Pearcroft Road, London, E11",http://www.rightmove.co.uk/properties/128665637#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Express-Estate-Agency/Nationwide-61544.html,E11,,3.0,2023-01-14 08:00:16.907290
113,475000,3 bedroom terraced house for sale,"Cumberland Road, London, E13",http://www.rightmove.co.uk/properties/129730400#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Stratford-815.html,E13,,3.0,2023-01-14 08:00:16.907290
114,450000,4 bedroom terraced house for sale,"Vicarage Park, Plumstead, London, SE18",http://www.rightmove.co.uk/properties/130676195#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE18,,4.0,2023-01-14 08:00:16.907290
115,800000,4 bedroom semi-detached house for sale,"Selsdon Road, West Norwood, London, SE27",http://www.rightmove.co.uk/properties/130673732#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/West-Norwood-53226.html,SE27,,4.0,2023-01-14 08:00:16.907290
116,800000,4 bedroom semi-detached house for sale,"Sherard Road, Eltham, London, SE9",http://www.rightmove.co.uk/properties/126072746#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/jdm/Eltham-236657.html,SE9,,4.0,2023-01-14 08:00:16.907290
117,575000,4 bedroom terraced house for sale,"Ankerdine Crescent, Shooters Hill, London",http://www.rightmove.co.uk/properties/130672169#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Quicklister/Nationwide-229394.html,,,4.0,2023-01-14 08:00:16.907290
118,425000,2 bedroom terraced house for sale,"Northborough Road, Norbury, London, SW16",http://www.rightmove.co.uk/properties/130670972#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Norbury-253856.html,SW16,,2.0,2023-01-14 08:00:16.907290
119,1000000,7 bedroom terraced house for sale,"Chatsworth Road, London",http://www.rightmove.co.uk/properties/127241747#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Portico/Woodford-64139.html,,,7.0,2023-01-14 08:00:16.907290
120,485000,3 bedroom terraced house for sale,"Crofton Road, London, E13",http://www.rightmove.co.uk/properties/130669610#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Reeds-Rains/Plaistow-46512.html,E13,,3.0,2023-01-14 08:00:16.907290
121,575000,2 bedroom terraced house for sale,"Louise Road, Stratford",http://www.rightmove.co.uk/properties/130668476#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/The-Stow-Brothers/Wanstead-171122.html,,,2.0,2023-01-14 08:00:16.907290
122,490000,Terraced house for sale,"Durban Road, Tottenham, London, N17",http://www.rightmove.co.uk/properties/130667372#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Tottenham-582.html,N17,,,2023-01-14 08:00:16.907290
123,450000,4 bedroom end of terrace house for sale,"Annesley Avenue, Colindale",http://www.rightmove.co.uk/properties/130667108#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Open-Homes/Colindale-246527.html,,,4.0,2023-01-14 08:00:16.907290
124,475000,3 bedroom house for sale,"Eltham Road, Lee",http://www.rightmove.co.uk/properties/127861589#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Lee-118048.html,,,3.0,2023-01-14 08:00:16.907290
125,900000,4 bedroom terraced house for sale,"Willow Vale, Shepherds Bush, London, W12",http://www.rightmove.co.uk/properties/125993039#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Shepherds-Bush-33101.html,W12,,4.0,2023-01-14 08:00:16.907290
126,550000,3 bedroom terraced house for sale,"Hassocks Road, London, SW16",http://www.rightmove.co.uk/properties/130666748#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Streatham-6475.html,SW16,,3.0,2023-01-14 08:00:16.907290
127,600000,3 bedroom terraced house for sale,"Hancock Road, London, SE19",http://www.rightmove.co.uk/properties/130666439#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Streets-Ahead/Crystal-Palace-23060.html,SE19,,3.0,2023-01-14 08:00:16.907290
128,650000,4 bedroom terraced house for sale,"Carbis Road, Canary Wharf, E14",http://www.rightmove.co.uk/properties/130665764#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Huttons-and-Partners/Covering-East-London-229925.html,E14,,4.0,2023-01-14 08:00:16.907290
129,700000,2 bedroom house for sale,"East Arbour Street, Stepney",http://www.rightmove.co.uk/properties/129232160#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Shoreditch-157376.html,,,2.0,2023-01-14 08:00:16.907290
130,715000,4 bedroom town house for sale,"Illingworth Way, London, EN1",http://www.rightmove.co.uk/properties/130664297#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Grange-Homes-Estate-Agents/Enfield-78478.html,EN1,,4.0,2023-01-14 08:00:16.907290
131,550000,2 bedroom terraced house for sale,"Chase Road, Oakwood, N14",http://www.rightmove.co.uk/properties/130663691#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Southgate-157739.html,N14,,2.0,2023-01-14 08:00:16.907290
132,925000,4 bedroom semi-detached house for sale,"Dunvegan Road, London, SE9",http://www.rightmove.co.uk/properties/130663331#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Westmount-Estates/Eltham-51834.html,SE9,,4.0,2023-01-14 08:00:16.907290
133,825000,3 bedroom house for sale,"Thurso Street, Tooting",http://www.rightmove.co.uk/properties/130663244#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Tooting-238829.html,,,3.0,2023-01-14 08:00:16.907290
134,495000,3 bedroom terraced house for sale,"Selworthy Road, London, Greater London, SE6",http://www.rightmove.co.uk/properties/130663106#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Capital-Estate-Agents/Bromley-20969.html,SE6,,3.0,2023-01-14 08:00:16.907290
135,750000,3 bedroom terraced house for sale,"Garrick Close, Wandsworth, London, SW18",http://www.rightmove.co.uk/properties/130663079#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Battersea-369.html,SW18,,3.0,2023-01-14 08:00:16.907290
136,795000,3 bedroom terraced house for sale,"Overdale Road, Northfields, London",http://www.rightmove.co.uk/properties/130662491#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Gibbs-Gillespie/Northfields-Avenue-4766.html,,,3.0,2023-01-14 08:00:16.907290
137,495000,3 bedroom terraced house for sale,"Footscray Road, New Eltham",http://www.rightmove.co.uk/properties/130661936#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chattertons/New-Eltham-42026.html,,,3.0,2023-01-14 08:00:16.907290
138,870000,4 bedroom house for sale,"Robinson Road, Colliers Wood",http://www.rightmove.co.uk/properties/125495024#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Ellisons/Colliers-Wood-62634.html,,,4.0,2023-01-14 08:00:16.907290
139,430000,2 bedroom terraced house for sale,"Manor Farm Drive, Chingford",http://www.rightmove.co.uk/properties/130661435#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/North-Chingford-10141.html,,,2.0,2023-01-14 08:00:16.907290
140,775000,3 bedroom house for sale,"Holme Lacey Road, Lee",http://www.rightmove.co.uk/properties/130661234#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Lee-118048.html,,,3.0,2023-01-14 08:00:16.907290
141,725000,4 bedroom terraced house for sale,"Canterbury Grove, London, SE27",http://www.rightmove.co.uk/properties/130660520#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/JT-Clarke-London/London-105238.html,SE27,,4.0,2023-01-14 08:00:16.907290
142,550000,3 bedroom house for sale,"Manor Road, Enfield",http://www.rightmove.co.uk/properties/130660151#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Hayward/Enfield-31187.html,,,3.0,2023-01-14 08:00:16.907290
143,800000,3 bedroom semi-detached house for sale,"Dennis Park Crescent, London, SW20",http://www.rightmove.co.uk/properties/129131099#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Goodfellows/Morden-8969.html,SW20,,3.0,2023-01-14 08:00:16.907290
144,685000,3 bedroom terraced house for sale,"Halstead Road, London, N21",http://www.rightmove.co.uk/properties/130659587#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/gLocalAgentscouk/Covering-Nationwide-176603.html,N21,,3.0,2023-01-14 08:00:16.907290
145,585000,3 bedroom terraced house for sale,"New Park Avenue, Palmers Green, London N13",http://www.rightmove.co.uk/properties/130659284#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Webb-Estate-Agents/Palmers-Green-9316.html,N13,,3.0,2023-01-14 08:00:16.907290
146,435000,2 bedroom terraced house for sale,"Denton Road, London, N18",http://www.rightmove.co.uk/properties/130657055#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Prime-Collection-Property-Limited/London-256154.html,N18,,2.0,2023-01-14 08:00:16.907290
147,550000,3 bedroom terraced house for sale,"St. James Road, Stratford, London, E15",http://www.rightmove.co.uk/properties/130407965#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keatons/Stratford-55147.html,E15,,3.0,2023-01-14 08:00:16.907290
148,850000,3 bedroom terraced house for sale,"Manchester Road, Isle Of Dogs, London, E14",http://www.rightmove.co.uk/properties/130657187#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/Docklands-49922.html,E14,,3.0,2023-01-14 08:00:16.907290
149,600000,3 bedroom terraced house for sale,"Berkeley Gardens, Winchmore Hill, N21",http://www.rightmove.co.uk/properties/129963686#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,N21,,3.0,2023-01-14 08:00:16.907290
150,850000,4 bedroom end of terrace house for sale,"Goodwin Close, London, SE16",http://www.rightmove.co.uk/properties/124408343#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stirling-Ackroyd/Bermondsey-246845.html,SE16,,4.0,2023-01-14 08:00:16.907290
151,810000,4 bedroom end of terrace house for sale,"Greenvale Road, London, SE9",http://www.rightmove.co.uk/properties/130656515#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Strike/London-243608.html,SE9,,4.0,2023-01-14 08:00:16.907290
152,775000,3 bedroom terraced house for sale,"Clacton Road, Walthamstow, London, E17",http://www.rightmove.co.uk/properties/130656317#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Estates-East/Walthamstow-94276.html,E17,,3.0,2023-01-14 08:00:16.907290
153,650000,4 bedroom terraced house for sale,"Canmore Gardens, London, SW16",http://www.rightmove.co.uk/properties/130656350#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Malixons/London-38340.html,SW16,,4.0,2023-01-14 08:00:16.907290
154,625000,3 bedroom semi-detached house for sale,"Glenbrook South, Enfield, EN2",http://www.rightmove.co.uk/properties/126873089#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Havilands/London-82874.html,EN2,,3.0,2023-01-14 08:00:16.907290
155,750000,3 bedroom terraced house for sale,"Cranmer Terrace, Tooting, SW17",http://www.rightmove.co.uk/properties/130655609#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-WestLondon-75837.html,SW17,,3.0,2023-01-14 08:00:16.907290
156,800000,5 bedroom semi-detached house for sale,"Woodvale Avenue, London, SE25",http://www.rightmove.co.uk/properties/130655567#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stirling-Ackroyd/South-Norwood-5874.html,SE25,,5.0,2023-01-14 08:00:16.907290
157,575000,3 bedroom house for sale,"Herrongate Close, Enfield",http://www.rightmove.co.uk/properties/130655321#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/James-Hayward/Enfield-31187.html,,,3.0,2023-01-14 08:00:16.907290
158,925000,3 bedroom terraced house for sale,"Nunhead Grove, London SE15",http://www.rightmove.co.uk/properties/129965744#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,SE15,,3.0,2023-01-14 08:00:16.907290
159,595000,3 bedroom terraced house for sale,"Edison Court, Greenroof Way, Greenwich, SE10",http://www.rightmove.co.uk/properties/125964683#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/Greenwich-143039.html,SE10,,3.0,2023-01-14 08:00:16.907290
160,425000,3 bedroom house for sale,"Warepoint Drive, Thamesmead West, SE28 0HL",http://www.rightmove.co.uk/properties/130654937#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Redwood-Estates/Royal-Arsenal-34445.html,SE28,SE28 0HL,3.0,2023-01-14 08:00:16.907290
161,440000,2 bedroom terraced house for sale,"Marchant Street, New Cross, London, SE14",http://www.rightmove.co.uk/properties/122552039#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Lewisham-10130.html,SE14,,2.0,2023-01-14 08:00:16.907290
162,700000,3 bedroom terraced house for sale,"Hampden Way, London",http://www.rightmove.co.uk/properties/130654709#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Southgate-11485.html,,,3.0,2023-01-14 08:00:16.907290
163,575000,3 bedroom terraced house for sale,"York Road, London, E7",http://www.rightmove.co.uk/properties/129695558#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Wilkinson-Estate-Agents/London-16082.html,E7,,3.0,2023-01-14 08:00:16.907290
164,550000,4 bedroom semi-detached house for sale,"Brownspring Drive, New Eltham",http://www.rightmove.co.uk/properties/85940712#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chattertons/New-Eltham-42026.html,,,4.0,2023-01-14 08:00:16.907290
165,389997,3 bedroom terraced house for sale,"White Hart Lane, London, N22",http://www.rightmove.co.uk/properties/130650368#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bennett-and-Co-Estate-Agents/Kings-Lynn-189773.html,N22,,3.0,2023-01-14 08:00:16.907290
166,590000,3 bedroom terraced house for sale,"Farnan Avenue, Walthamstow, London, E17 4NH",http://www.rightmove.co.uk/properties/130653395#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pattinson-Estate-Agents/Auction-74660.html,E17,E17 4NH,3.0,2023-01-14 08:00:16.907290
167,450000,2 bedroom terraced house for sale,"Tottenhall Road, London, N13",http://www.rightmove.co.uk/properties/130653068#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Palmers-Green-24398.html,N13,,2.0,2023-01-14 08:00:16.907290
168,900000,3 bedroom semi-detached house for sale,"Monkfrith Way, London N14",http://www.rightmove.co.uk/properties/123151370#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Unique-Estates-Property-Services/Southgate-76483.html,N14,,3.0,2023-01-14 08:00:16.907290
169,700000,3 bedroom house for sale,"Rommany Road, West Norwood, London, SE27",http://www.rightmove.co.uk/properties/130652564#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Dulwich-Village-21476.html,SE27,,3.0,2023-01-14 08:00:16.907290
170,350000,2 bedroom house for sale,"Roman Road, East Ham, E6",http://www.rightmove.co.uk/properties/130652414#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hunters/Plaistow-107680.html,E6,,2.0,2023-01-14 08:00:16.907290
171,550000,3 bedroom terraced house for sale,"Pitfold Road, London",http://www.rightmove.co.uk/properties/130652354#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hunters/Lee-17852.html,,,3.0,2023-01-14 08:00:16.907290
